 count,prog , option , default , type , help 
169,e2RCTboxer.py , ['--ppid'] ,-1, int ," Set the PID of the parent process, used for cross platform PPID "
140,e2RCTboxer.py ," ['--verbose', '-v'] ",0, int ," verbose level [0-9], higher number means higher level of verboseness "
60,e2a2d_align.py , ['--path'] , None , str , Path to a folder where results should be stored. Creates a new folder if none specified (default = m2d_XX) 
55,e2align3d.py , ['--sym'] , c1 , str ," model symmetry (using sym, if present, speeds thing up a lot), default='c1' "
55,e2a2d_align.py , ['--threads'] ,4, int , Number of alignment threads to run in parallel on a single computer 
49,e2classaverage.py , ['--parallel'] , None , None , parallelism argument 
42,e2basis.py , ['--mask'] ,-2, int , Mask radius 
41,e2boxer.py , ['--apix'] ,-1, float , Angstroms per pixel for all images 
31,e2classaverage.py , ['--input'] , None , str , The name of the input particle stack 
31,e2a2d_align.py , ['--iter'] ,0, int , Iteration number within path. Default = start a new iteration 
30,e2RCTboxer.py , ['--shrink'] ,0, int ," Shrink the images by an integer, uses math.meanshrink "
28,e2align2d.py , ['--output'] , None , str , The name of the output class stack 
18,e2ctffind3util.py , ['--maxres'] ,0, float , The highest resolution to be fitted (Angstroms) 
17,e2a2d_align.py , ['--align'] , rotate_translate_tree , str , This is the aligner used to align particles to the previous class average. Default is None. 
17,e2classaverage.py , ['--keep'] ,1, float , The fraction of particles to keep in each class. 
16,e2boxer_old.py , ['--debug'] , False , None , debug mode 
16,e2align3d.py , ['--preprocess'] , None , str , preprocess maps before alignment 
16,e2a2d_stat.py , ['--ref'] , None , str , A reference image to be used in conjunction with --cmp and --multicmp 
15,e2boxer.py , ['--compressbits'] ,6, int , Bits to keep when writing images with compression. 0->lossless floating point. Default 6 
14,e2proc2d.py , ['--clip'] , None , str ," Specify the output size in pixels xsize,ysize[,xcenter,ycenter], images can be made larger or smaller. "
14,e2RCTboxer.py , ['--invert'] , False , None , If writing outputt inverts pixel intensities 
14,e2classaverage.py , ['--normproc'] , normalize.edgemean , str , Normalization processor applied to particles before alignment. Default is normalize.edgemean. If you want to turn this option off specify 'None' 
13,e2a2d_align.py , ['--cmp'] , ccc , str ," The comparitor used to generate quality scores for the purpose of particle exclusion in classes, strongly linked to the keep argument. "
13,e2boxer.py , ['--cs'] ,-1, float , Microscope Cs (spherical aberation) 
13,e2erasefiducials.py , ['--lowpass'] ,1.11, float , Multiply lowpass filter frequency by this constant when filtering noise image. Default is 1.11. 
13,e2rct.py , ['--maxshift'] ,2, int , Maximun amount to shift the images during alignment 
13,e2boxer.py , ['--voltage'] ,-1, float , Microscope voltage in KV 
12,e2a2d_align.py , ['--aligncmp'] , ccc , str , The comparitor used for the --align aligner. Default is dot. 
12,e2RCTboxer.py , ['--boxsize'] ,-1, int , Box size in pixels 
12,e2refine_easy.py , ['--breaksym'] , False , None ," If selected, reconstruction will be asymmetric with sym= specifying a known pseudosymmetry, not an imposed symmetry. "
12,e2a2d_stat.py , ['--gui'] , False , None , If set will open an interactive plot with the results 
12,e2ctffind3util.py , ['--minres'] ,0, float , The lowest resolution to be fitted (Angstroms) 
12,e2gmm_refine.py , ['--niter'] ,10, int , number of iterations 
12,e2a2d_align.py , ['--saveali'] , False , None , Save a stack file (aliptcls_XX.hdf) containing the aligned particles. 
12,e2match.py , ['--threshold'] ,  , str , EMAN2 processor to be used   to threshold the img2process. See available thresholds by typing    e2help.py processors --verbose=10   at the command line. 
11,e2classaverage.py , ['--averager'] , mean , str , The type of averager used to produce the class average. 
11,e2match.py , ['--highpass'] ,  , str , A highpass filtering processor (as in e2proc3d.py) to be applied to the edited img2process. 
11,e2fsc_local.py , ['--setsf'] ,  , str ,  
11,e2erasefiducials.py , ['--subset'] ,0, int , Default=0 (not used). Apply algorithm to only a subset of images in each stack file. 
9,e2boxer.py , ['--ac'] ,10, float ," Amplitude contrast (percentage, default=10) "
9,e2bdb.py , ['--exclude'] , None , str , The name of a database containing a list of exclusion keys 
9,e2bdb.py , ['--force'] , False , None , This will force an action that would normally fail due to failed checks. 
9,e2a2d_align.py , ['--ralign'] , None , str , This is the second stage aligner used to refine the first alignment. This is usually the 'refine' aligner. 
8,e2basis.py , ['--maskfile'] , None , str , File containing a mask to apply to the particles before normalization 
8,e2make3d.py , ['--pad'] , None , str ," Will zero-pad images to the specifed size (x,y) or (x,x) prior to reconstruction. If not specified no padding occurs. "
8,e2a2d_align.py , ['--raligncmp'] , ccc , str , The comparitor used by the second stage aligner. 
7,e2bdb.py , ['--check'] , False , None , Check for self-consistency and errors in the structure of specified databases 
7,e2refine_easy.py , ['--mass'] ,0, float ," The ~mass of the particle in kilodaltons, used to run normalize.bymass. Due to resolution effects, not always the true mass. "
7,e2a2d_stat.py , ['--mode'] , score , str ," Which variable to histogram, score, coverage, alpha, tx, ty. default=score "
7,e2classifykmeans.py , ['--ncls'] ,-1, int , Number of classes to generate 
7,e2make3d.py , ['--postprocess'] , None , str ," postprocessor to be applied to the 3D volume once the reconstruction is completed. There can be more than one postprocessor, and they are applied in the order in which they are specified. See e2help.py processors for a complete list of available processors. "
7,e2classifyligand.py , ['--process'] , None , str , A processor to apply to the particle data before classifying 
7,e2ptclvsmap.py , ['--simcmp'] , optsub:maxres=12 , str , Default=auto. The name of a 'cmp' to be used in comparing the aligned images 
7,e2spt_ctf_old.py , ['--tltfile'] ,  , str , File containing a list of    tilt angles corresponding to the tilt angles of images 0 to n of an aligned   tilt series 
7,e2fsc_real_local.py , ['--tophat'] , False , None ," If set, the local filter is a tophat filter, otherwise a local Wiener filter is applied "
6,e2classaverage.py , ['--center'] , xform.center , str ," If the default centering algorithm (xform.center) doesn't work well, you can specify one of the others here (e2help.py processor center), or the word 'nocenter' for no centering "
6,e2classaverage.py , ['--keepsig'] , False , None , Causes the keep argument to be interpreted in standard deviations. 
6,e2spt_boxer_convnet.py , ['--label'] , tomobox , str , Load previous contour segmentation. 
6,e2match.py , ['--mirror'] , False , None , Will generate a mirrored copy of the edited img2process. 
6,e2basis.py , ['--nbasis'] ,-1, int ," Will use the first n basis images from the input, excluding the mean if present "
6,e2ctf.py , ['--phaseplate'] , False , None , Include phase/amplitude contrast in CTF estimation. For use with hole-less phase plates. 
6,e2spt_binarytree.py , ['--plots'] , False , None , Default=False. Turn this option on to generatea plot of the ccc scores during each iteration. Running on a cluster or via ssh remotely might not support plotting. 
6,e2classaverage.py , ['--prefilt'] , False , None , Filter each reference (c) to match the power spectrum of each particle (r) before alignment and comparison 
6,e2spt_binarytree.py , ['--radius'] ,0, float ," Default=0 (which means it's not used by default). Hydrodynamic radius of the particle in Angstroms. This will be used to automatically calculate the angular steps to use in search of the best alignment. Make sure the apix is correct on the particles' headers, sine the radius will be converted from Angstroms to pixels. Then, the fine angular step is equal to 360/(2*pi*radius), and the coarse angular step 4 times that. "
6,e2ptclvsmap.py , ['--simalign'] , rotate_translate_flip , str , Default=auto. The name of an 'aligner' to use prior to comparing the images 
